pid,BQ2,BQ3_n2,BQ4,B3,B5_1,B5_2,B5_3,B5_4,B5_5,E5_1,E5_2,E5_3,E5_4,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,J1_1,J1_2,J1_3,J1_4,J1_5,J1_6,J1_7,J2_1,J2_2,J2_3,J2_4,J2_5,J2_6,J2_7,J2_8,J2_9,J2_10,K1,L1_1,L1_2,L1_3,L1_4,L1_5,L1_6,L1_7,M1_1,M1_2,M1_3,M1_4,M1_5,M1_6,M1_7,M1_8,M1_9,M1_10,M1_11,M1_12,M2_1,M2_2,M2_3,M2_4,M2_5,BQ7,BQ9,BQ12_1,BQ12_2
267884,1,3,2,2,2,2,2,2,2,2,2,4,2,6,6,6,4,6,4,5,75,75,80,50,50,50,50,2,2,2,2,2,1,2,2,2,2,4,5,3,2,3,2,4,5,6,5,5,5,4,4,6,6,6,4,4,4,4,1,1,1,1,2,1,4,1
270079,1,5,6,2,1,2,4,5,3,2,1,2,3,7,6,6,5,6,5,7,75,75,75,25,0,50,50,1,2,2,1,1,1,1,1,1,1,5,6,2,2,6,7,6,1,6,6,6,6,5,6,7,6,6,3,6,5,1,1,3,2,2,1,4,5,1
270203,1,6,2,4,4,4,4,4,5,5,5,4,1,6,6,5,2,6,4,6,25,50,75,25,0,50,25,2,2,2,2,1,1,1,1,1,1,6,6,2,4,6,1,6,2,5,6,6,6,6,5,5,4,5,6,6,5,2,2,2,3,4,1,3,4,4
271959,1,3,4,3,4,4,2,4,3,2,3,4,2,7,6,7,5,5,4,5,80,50,40,70,50,50,50,1,1,1,1,1,1,1,1,1,1,3,5,3,2,5,2,5,4,5,5,5,5,6,3,7,6,6,5,5,5,2,1,1,1,3,1,4,3,4
272229,1,2,3,3,4,4,4,5,4,3,3,3,3,7,7,5,4,6,5,5,50,50,50,50,50,30,30,1,1,1,1,1,1,1,1,1,1,6,5,4,4,7,2,7,4,5,7,6,5,6,6,7,5,7,5,4,4,2,3,2,2,1,2,1,3,1
273219,2,2,3,3,5,4,3,5,2,4,3,2,5,7,7,7,3,6,5,5,50,50,50,0,75,50,50,2,2,1,2,1,1,2,2,2,2,3,4,3,2,5,1,4,1,3,3,5,4,3,2,4,6,6,2,4,3,2,2,2,2,1,2,1,3,1
273383,2,2,4,2,4,2,5,5,4,3,2,4,3,6,5,6,4,5,5,4,50,50,85,25,15,10,30,1,1,1,1,1,1,1,1,1,1,6,3,3,2,4,3,4,3,5,4,4,3,5,5,6,6,6,5,5,5,2,3,3,2,2,2,3,3,5
274508,2,3,4,3,3,3,4,4,3,3,3,3,3,4,4,4,4,4,4,4,50,50,50,50,50,50,50,2,2,2,2,2,2,2,2,2,2,4,5,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1,3,1
276323,2,3,4,4,5,5,5,5,4,2,2,3,3,6,6,6,4,5,5,5,60,70,60,65,50,50,50,1,1,1,1,1,1,1,1,1,1,3,3,2,2,3,2,4,3,6,6,6,5,5,4,5,4,5,3,4,4,2,2,2,2,2,1,4,6,2
277910,2,4,2,2,5,5,5,4,4,3,3,2,3,7,6,6,4,6,5,5,10,40,10,10,0,30,0,1,1,1,2,1,1,1,1,1,2,5,4,4,4,4,4,4,4,6,5,6,4,5,4,5,5,4,4,4,5,2,3,4,3,2,1,4,11,8
278062,1,4,2,2,4,3,4,4,4,3,3,3,3,7,6,5,5,5,4,5,60,50,60,50,30,20,30,1,1,2,2,1,1,1,1,1,1,5,5,5,2,3,1,3,4,5,5,4,5,4,4,6,4,5,4,4,4,3,2,2,3,2,2,3,4,4
278285,1,3,6,2,4,3,3,4,3,4,4,3,3,5,6,4,3,6,5,5,40,50,50,35,50,60,50,1,1,1,2,2,1,2,2,1,1,5,5,5,4,4,3,5,4,5,5,5,5,5,5,4,3,5,4,5,5,3,3,3,2,3,2,1,5,1
279697,2,2,4,2,4,4,2,4,4,5,4,2,3,5,4,3,1,5,3,3,60,65,70,20,0,40,20,1,1,1,2,2,1,1,1,1,1,3,5,4,4,6,5,4,5,5,5,5,5,4,5,5,5,4,5,5,5,2,2,2,2,2,1,3,6,3
279846,1,3,4,5,5,5,5,5,5,5,5,4,3,7,7,7,1,4,1,4,0,50,50,0,0,0,50,2,1,1,1,2,2,1,1,1,2,6,1,1,1,4,1,1,1,4,6,4,5,4,4,4,3,3,2,1,2,5,4,5,2,5,2,3,4,3
281949,1,5,5,5,3,4,4,4,4,5,5,3,3,7,7,7,1,7,7,7,100,0,0,0,0,0,0,1,2,2,2,2,1,2,2,1,1,7,7,1,7,4,4,4,4,7,6,5,7,7,7,7,1,4,4,4,6,3,1,1,3,3,2,3,10,1
282714,1,6,2,3,4,3,3,4,4,2,3,3,4,6,6,5,3,6,4,4,80,80,80,80,40,80,80,2,2,1,1,1,1,1,2,2,1,4,4,4,1,5,5,5,2,6,6,5,5,5,4,5,4,5,6,4,4,2,2,2,2,1,1,2,4,5
284352,2,3,4,2,4,3,5,5,3,3,3,2,4,7,6,4,4,5,4,4,50,50,75,50,50,50,50,2,2,2,2,2,2,2,2,2,2,6,4,2,2,5,3,5,2,6,6,6,5,5,5,5,4,4,3,5,4,1,1,2,2,1,2,3,5,3
284800,2,6,6,3,4,4,4,4,4,2,4,4,2,7,7,6,2,6,6,5,25,25,50,50,50,25,25,1,1,1,1,1,1,1,1,1,1,6,7,1,1,7,2,6,2,7,6,6,4,4,4,2,2,6,6,4,5,4,2,4,4,3,1,2,5,4
284854,1,4,4,3,4,4,4,5,3,3,4,3,3,7,6,7,4,4,5,4,90,90,90,80,0,10,50,1,1,1,1,1,1,1,1,1,1,6,6,4,4,5,2,6,2,5,5,4,4,4,3,5,4,4,5,4,4,3,3,3,2,2,1,5,7,4
285036,1,5,2,2,4,3,3,4,3,2,3,4,3,7,7,6,4,6,4,6,50,50,50,50,40,40,30,1,1,1,2,2,1,1,2,1,1,4,5,4,3,3,3,5,3,5,6,6,6,6,5,6,5,5,5,4,4,3,2,2,3,2,1,1,3,1
285070,2,5,2,2,4,4,4,5,2,3,3,3,3,6,6,7,6,6,6,7,25,50,15,15,0,0,0,2,2,2,1,1,1,2,2,2,1,4,7,6,4,5,4,4,4,7,4,4,5,5,4,5,4,5,5,5,5,3,1,3,3,3,1,3,2,1
286409,1,6,2,3,4,4,3,4,4,2,2,3,4,7,6,6,4,4,4,5,50,30,50,50,20,20,30,1,1,1,1,1,1,1,1,1,1,5,5,4,5,6,3,4,3,3,5,4,6,5,5,5,5,5,7,6,5,2,2,2,2,1,1,2,4,3
286410,1,5,4,1,3,1,3,5,3,2,4,2,3,5,7,5,5,5,7,5,95,50,95,5,0,0,5,1,1,1,1,1,2,1,1,1,1,7,7,7,5,7,3,7,7,7,7,7,4,7,6,7,7,7,7,6,7,1,1,1,1,1,1,4,7,4
286484,1,6,4,3,4,4,4,4,4,3,3,4,2,6,6,5,4,4,4,4,25,75,50,50,25,25,25,1,1,1,2,1,1,1,1,1,1,4,6,5,5,5,4,5,5,5,6,6,5,5,5,5,5,6,5,5,5,2,2,2,2,2,1,2,2,4
287391,2,5,2,2,2,3,3,5,1,5,5,5,3,6,6,7,4,7,7,4,25,50,50,25,0,50,50,2,2,2,2,2,2,2,2,2,2,5,7,1,2,4,1,3,1,6,7,5,4,4,4,7,6,7,7,6,5,1,1,1,1,1,1,2,4,2
287407,1,3,4,1,4,4,4,4,4,2,3,2,2,4,5,4,4,5,3,4,50,60,70,20,30,30,30,1,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,5,5,4,2,4,4,4,4,4,6,4,4,4,3,3,4,3,3,2,2,4,4
287462,1,4,2,2,5,5,4,4,5,2,2,2,3,6,6,6,3,6,3,4,25,75,75,25,25,50,25,1,1,1,1,1,1,1,1,2,2,7,7,7,1,7,1,5,7,7,7,7,7,7,3,7,5,5,7,6,3,2,2,4,2,2,1,4,3,3
288261,1,4,6,3,3,4,4,4,4,2,3,3,3,6,6,7,4,5,4,5,25,50,40,40,50,50,40,1,1,1,1,1,1,1,1,1,1,4,5,3,3,5,1,7,1,5,5,5,1,5,4,5,5,5,3,6,5,2,3,2,2,1,1,4,9,1
288617,1,6,2,3,4,4,4,4,2,3,3,4,3,6,6,4,1,4,4,4,50,75,75,50,20,50,50,1,1,1,2,1,1,1,1,1,1,4,4,2,2,6,5,5,4,6,6,4,6,6,4,5,4,6,7,6,4,2,3,3,2,3,1,2,4,4
